GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BonusFuncionario,br.ufes.calculodebonus,ProcessadoraBonus,0,45,0,2,0,10,0,3,0,2
BonusFuncionario,br.ufes.calculodebonus,MetodoCalculaBonusFalta,22,25,4,2,3,7,3,2,0,2
BonusFuncionario,br.ufes.calculodebonus,MetodoCalculoBonusCargo,39,27,5,1,4,5,3,2,0,2
BonusFuncionario,br.ufes.calculodebonus,MetodoCalculaBonusDistancia,0,50,0,6,0,10,0,5,0,2
BonusFuncionario,br.ufes.calculodebonus,Bonus,30,0,0,0,7,0,4,0,4,0
BonusFuncionario,br.ufes.model,Funcionario,101,90,8,6,21,29,11,12,5,11
BonusFuncionario,br.ufes.model,Bonus,18,12,0,0,2,5,2,2,2,2
BonusFuncionario,br.ufes.projetos01,Main,40,0,0,0,11,0,2,0,2,0
